Country,Year,Change
Argentina,2016,1
Australia,1975,0
Austria,1967,0
Bahrain,1957,0
Belgium,1945,0
Brazil,1988,1
Brunei,1958,0
Bulgaria,N/A,0
Canada,1966,0
Colombia,1993,1
Costa Rica,N/A,0
Cuba,1960s,1
Cyprus,1980,0
Denmark,1973,1
El Salvador,N/A,0
Estonia,N/A,0
Finland,1972,0
France,1974,0
Germany,1941,0
Greece,1983,1
Hong Kong,1993,1
Iceland,1990,1
Ireland,1977,0
Israel,1995,1
Italy,1978,1
Japan,1938,0
Kuwait,1950,0
Luxembourg,1973,0
Mexico,2012,1
New Zealand,1938,0
New Zealand,1938,0
North Korea,1955,0
Norway,1912,0
Oman,N/A,0
Poland,N/A,0
Portugal,1979,0
Romania,N/A,0
Singapore,1993,1
Slovenia,1972,0
South Korea,1988,1
Spain,1986,1
Sweden,1955,0
Switzerland,1994,1
Thailand,2002,1
The Netherlands,1966,0
Trinidad and Tobago,N/A,0
United Arab Emirates,1971,0
United Kingdom,1948,0
Venezuela,1999,1
Vietnam,1954,0
